rule_weight,argmax_macro_f1,tuned_macro_f1
0.0,0.5485,0.5819
0.1,0.5627,0.5843
0.2,0.5651,0.5825
0.3,0.5544,0.5764
0.4,0.5365,0.5689
0.5,0.5331,0.5752
0.6,0.5331,0.5731
0.8,0.5331,0.5485
1.0,0.5331,0.5331
